Date,NIO,ETSY,PINS,WKHS,DIS,CRSR,IWDA.AS,SXR8.DE,My Portfolio,Portfolio Return,Market Return
2019-09-10,3.319999933242798,50.529998779296875,28.799999237060547,3.1600000858306885,135.7899932861328,,52.404998779296875,265.1300048828125,,,-0.0069664984441166755
2019-09-11,3.2699999809265137,52.66999816894531,29.600000381469727,3.059999942779541,136.19000244140625,,53.125,269.1099853515625,,,0.01501142984744086
2019-09-12,3.190000057220459,54.880001068115234,29.770000457763672,2.9700000286102295,137.5,,53.224998474121094,269.7699890136719,,,0.0024525424474575175
2019-09-13,3.2100000381469727,56.86000061035156,29.040000915527344,3.119999885559082,138.02000427246094,,53.25,269.239990234375,,,-0.0019646320972716014
2019-09-16,3.119999885559082,57.84000015258789,29.260000228881836,3.359999895095825,135.8000030517578,,53.244998931884766,269.7099914550781,,,0.00174565903190671
2019-09-17,3.180000066757202,59.849998474121094,30.110000610351562,3.3299999237060547,136.30999755859375,,53.09000015258789,268.5,,,-0.004486268560353501
2019-09-18,3.0799999237060547,59.45000076293945,29.5,3.140000104904175,136.8000030517578,,53.005001068115234,268.05999755859375,,,-0.001638742798533488
2019-09-19,3.0999999046325684,59.06999969482422,30.139999389648438,3.059999942779541,133.3000030517578,,53.470001220703125,270.6700134277344,,,0.009736685417115032
2019-09-20,3.0399999618530273,60.40999984741211,30.219999313354492,3.25,132.27000427246094,,53.560001373291016,270.760009765625,,,0.00033249467405327415
2019-09-23,2.7200000286102295,60.540000915527344,28.549999237060547,3.390000104904175,132.4600067138672,,53.23500061035156,269.55999755859375,,,-0.004432014196151024
2019-09-24,2.1700000762939453,56.900001525878906,27.110000610351562,3.2200000286102295,131.97000122070312,,53.19499969482422,268.8800048828125,,,-0.0025226023220802363
2019-09-25,2.049999952316284,55.0,27.110000610351562,3.3499999046325684,133.08999633789062,,53.099998474121094,268.6600036621094,,,-0.0008182133915053402
2019-09-26,1.9600000381469727,54.400001525878906,27.3799991607666,3.369999885559082,131.27000427246094,,53.189998626708984,268.79998779296875,,,0.0005210456672049002
2019-09-27,1.75,54.810001373291016,26.5,3.5399999618530273,129.9600067138672,,53.369998931884766,269.8299865722656,,,0.0038318408708046814
2019-09-30,1.559999942779541,56.5,26.450000762939453,3.5,130.32000732421875,,53.459999084472656,270.5299987792969,,,0.002594271362956091
2019-10-01,1.3200000524520874,55.29999923706055,26.43000030517578,3.4800000190734863,129.5500030517578,,52.98500061035156,268.2300109863281,,,-0.008501784657327871
2019-10-02,1.590000033378601,53.90999984741211,26.510000228881836,3.450000047683716,129.13999938964844,,51.58000183105469,260.5299987792969,,,-0.028706751264397923
2019-10-03,1.6399999856948853,55.81999969482422,27.3700008392334,3.450000047683716,128.14999389648438,,51.540000915527344,,,,
2019-10-04,1.6200000047683716,56.47999954223633,27.309999465942383,3.4700000286102295,130.27000427246094,,52.279998779296875,264.9700012207031,,,
2019-10-07,1.5499999523162842,55.91999816894531,26.510000228881836,3.4800000190734863,130.89999389648438,,52.52000045776367,266.07000732421875,,,0.004151436383167839
2019-10-08,1.7000000476837158,55.209999084472656,25.6299991607666,3.549999952316284,128.47000122070312,,51.81999969482422,262.19000244140625,,,-0.014582646581749237
2019-10-09,1.6399999856948853,57.20500183105469,25.649999618530273,3.6500000953674316,129.3300018310547,,51.970001220703125,262.8800048828125,,,0.0026316886036128473
2019-10-10,1.5299999713897705,57.77000045776367,25.790000915527344,3.690000057220459,129.33999633789062,,52.375,264.9100036621094,,,0.007722149808243595
2019-10-11,1.559999942779541,59.2599983215332,26.889999389648438,3.700000047683716,130.02000427246094,,53.11000061035156,268.4599914550781,,,0.013400731357418705
2019-10-14,1.5299999713897705,59.11000061035156,25.920000076293945,3.6500000953674316,129.6999969482422,,52.834999084472656,267.010009765625,,,-0.005401109050157116
2019-10-15,1.5499999523162842,60.02000045776367,25.56999969482422,3.4800000190734863,129.75999450683594,,53.290000915527344,268.8900146484375,,,0.0070409528259360865
2019-10-16,1.4600000381469727,58.54999923706055,25.739999771118164,3.609999895095825,130.86000061035156,,53.084999084472656,267.8900146484375,,,-0.0037189926941223472
2019-10-17,1.4600000381469727,60.41999816894531,25.989999771118164,3.630000114440918,132.3699951171875,,52.8849983215332,266.8900146484375,,,-0.003732875229830235
2019-10-18,1.5199999809265137,57.61000061035156,25.309999465942383,3.4700000286102295,130.88999938964844,,52.70500183105469,265.9200134277344,,,-0.003634460517306648
2019-10-21,1.690000057220459,58.040000915527344,26.760000228881836,3.4700000286102295,130.25999450683594,,52.98500061035156,266.9700012207031,,,0.003948509852396143
2019-10-22,1.5800000429153442,56.83000183105469,25.8799991607666,3.2899999618530273,132.39999389648438,,53.10499954223633,267.760009765625,,,0.0029591659786103452
2019-10-23,1.5299999713897705,56.63999938964844,25.700000762939453,3.3299999237060547,131.1300048828125,,53.095001220703125,267.5199890136719,,,-0.0008964025365969519
2019-10-24,1.5399999618530273,57.75,25.770000457763672,3.380000114440918,130.25999450683594,,53.41999816894531,268.9700012207031,,,0.005420201355335497
2019-10-25,1.5099999904632568,58.66999816894531,25.860000610351562,3.200000047683716,130.89999389648438,,53.6349983215332,270.3699951171875,,,0.00520501873863477
2019-10-28,1.4800000190734863,57.31999969482422,26.25,3.0399999618530273,130.52999877929688,,53.79999923706055,271.32000732421875,,,0.0035137486562422104
2019-10-29,1.3899999856948853,54.40999984741211,25.56999969482422,2.930000066757202,129.47999572753906,,53.810001373291016,271.6400146484375,,,0.001179446098998227
2019-10-30,1.4299999475479126,52.79999923706055,25.920000076293945,2.819999933242798,129.60000610351562,,53.665000915527344,270.57000732421875,,,-0.0039390637112266536
2019-10-31,1.4500000476837158,44.4900016784668,25.139999389648438,2.5299999713897705,129.9199981689453,,53.38999938964844,269.1700134277344,,,-0.005174239045670714
2019-11-01,1.5199999809265137,45.654998779296875,20.860000610351562,2.740000009536743,132.75,,53.8650016784668,271.6000061035156,,,0.009027724317566488
2019-11-04,1.7100000381469727,44.7400016784668,20.579999923706055,2.7699999809265137,132.9199981689453,,54.36000061035156,274.1400146484375,,,0.009352019469225592
2019-11-05,2.3399999141693115,43.22999954223633,20.469999313354492,2.509999990463257,131.4499969482422,,54.63999938964844,275.6499938964844,,,0.005508058537106564
2019-11-06,2.0299999713897705,42.619998931884766,20.040000915527344,2.4600000381469727,131.27000427246094,,54.625,275.3500061035156,,,-0.0010882923983717152
2019-11-07,2.069999933242798,41.86000061035156,19.989999771118164,3.130000114440918,132.9600067138672,,55.08000183105469,277.8599853515625,,,0.00911559539643969
2019-11-08,1.9800000190734863,41.9900016784668,20.059999465942383,3.0899999141693115,137.9600067138672,,54.97999954223633,277.489990234375,,,-0.0013315883419462438
2019-11-11,1.8600000143051147,40.83000183105469,20.399999618530273,2.880000114440918,136.74000549316406,,54.880001068115234,276.8399963378906,,,-0.002342404841109258
2019-11-12,1.940000057220459,40.79999923706055,20.520000457763672,2.7300000190734863,138.5800018310547,,55.25,279.19000244140625,,,0.008488679867801219
2019-11-13,1.899999976158142,40.68000030517578,20.200000762939453,2.5999999046325684,148.72000122070312,,55.125,278.6300048828125,,,-0.002005793737944739
2019-11-14,1.75,41.84000015258789,19.600000381469727,2.9800000190734863,147.14999389648438,,55.005001068115234,278.45001220703125,,,-0.0006459917188637032
2019-11-15,1.7999999523162842,42.0,19.540000915527344,2.740000009536743,144.6699981689453,,55.255001068115234,279.80999755859375,,,0.004884127462531085
2019-11-18,1.7999999523162842,41.9900016784668,19.5,2.5899999141693115,147.64999389648438,,55.18000030517578,279.3900146484375,,,-0.0015009574847957285
2019-11-19,1.8300000429153442,40.86000061035156,19.68000030517578,2.5799999237060547,148.3800048828125,,55.18000030517578,279.4100036621094,,,7.154519712182505e-05
2019-11-20,1.840000033378601,40.63999938964844,19.399999618530273,2.509999990463257,146.92999267578125,,55.11000061035156,279.4100036621094,,,0.0
2019-11-21,1.9800000190734863,41.47999954223633,19.06999969482422,2.6500000953674316,146.89999389648438,,54.85499954223633,277.8599853515625,,,-0.005547468917474041
2019-11-22,1.940000057220459,41.84000015258789,18.649999618530273,2.740000009536743,148.2899932861328,,55.11000061035156,279.260009765625,,,0.005038596731699707
2019-11-25,2.049999952316284,42.77000045776367,18.950000762939453,2.5799999237060547,149.69000244140625,,55.67499923706055,282.1600036621094,,,0.010384565620112474
2019-11-26,2.2799999713897705,43.380001068115234,19.520000457763672,2.680000066757202,151.63999938964844,,55.75,282.7900085449219,,,0.0022327930062226997
2019-11-27,2.4600000381469727,44.42499923706055,19.809999465942383,2.740000009536743,151.47999572753906,,56.0099983215332,284.04998779296875,,,0.004455529580164486
2019-11-28,,,,,,,55.9900016784668,284.19000244140625,,,0.0004929225645295965
2019-11-29,2.2699999809265137,43.38999938964844,19.479999542236328,2.75,151.5800018310547,,55.7400016784668,283.45001220703125,,,-0.002603857377169949
2019-12-02,2.440000057220459,43.119998931884766,18.799999237060547,2.859999895095825,150.6199951171875,,54.86000061035156,278.67999267578125,,,-0.016828432971687346
2019-12-03,2.4000000953674316,42.630001068115234,18.43000030517578,2.7699999809265137,148.5800018310547,,54.36000061035156,275.6400146484375,,,-0.0109084904092146
2019-12-04,2.4200000762939453,42.13999938964844,18.3700008392334,2.799999952316284,148.27999877929688,,55.040000915527344,279.1499938964844,,,0.01273392490754155
2019-12-05,2.2699999809265137,41.06999969482422,18.440000534057617,3.0199999809265137,147.44000244140625,,54.8849983215332,278.0400085449219,,,-0.0039763044092134825
2019-12-06,2.259999990463257,41.22999954223633,18.760000228881836,2.875,147.66000366210938,,55.779998779296875,283.1400146484375,,,0.01834270589403908
2019-12-09,2.2200000286102295,41.15999984741211,18.209999084472656,2.9100000858306885,146.2100067138672,,55.58000183105469,282.17999267578125,,,-0.003390626273182429
2019-12-10,2.2699999809265137,40.5099983215332,17.989999771118164,2.890000104904175,146.10000610351562,,55.375,280.9100036621094,,,-0.004500634512139445
2019-12-11,2.259999990463257,41.029998779296875,18.200000762939453,2.859999895095825,147.58999633789062,,55.380001068115234,280.80999755859375,,,-0.00035600762597232105
2019-12-12,2.2699999809265137,41.97999954223633,17.760000228881836,2.809999942779541,147.75999450683594,,55.6349983215332,282.57000732421875,,,0.006267617894401223
2019-12-13,2.390000104904175,42.290000915527344,17.450000762939453,2.8299999237060547,146.3800048828125,,55.73500061035156,282.3999938964844,,,-0.0006016683417475743
2019-12-16,2.4800000190734863,43.099998474121094,18.209999084472656,2.875,148.4600067138672,,56.310001373291016,285.0400085449219,,,0.009348493999632446
2019-12-17,2.5899999141693115,43.04999923706055,18.209999084472656,3.0950000286102295,147.72999572753906,,56.1349983215332,284.5799865722656,,,-0.0016138856261076473
2019-12-18,2.630000114440918,42.34000015258789,18.530000686645508,3.240000009536743,146.25999450683594,,56.279998779296875,285.7099914550781,,,0.0039707812781331064
2019-12-19,2.619999885559082,43.939998626708984,19.09000015258789,3.25,146.14999389648438,,56.36000061035156,286.04998779296875,,,0.0011900050682829288
2019-12-20,2.690000057220459,44.060001373291016,18.979999542236328,3.369999885559082,146.8800048828125,,56.8849983215332,289.4100036621094,,,0.01174625419516695
2019-12-23,2.6700000762939453,44.779998779296875,18.389999389648438,3.5199999809265137,144.67999267578125,,56.84000015258789,289.1199951171875,,,-0.0010020681429535605
2019-12-24,2.5299999713897705,44.66999816894531,18.479999542236328,3.4600000381469727,145.2899932861328,,56.84000015258789,,,,
2019-12-26,2.509999990463257,45.40999984741211,18.299999237060547,3.4600000381469727,145.6999969482422,,,,,,
2019-12-27,2.4200000762939453,44.97999954223633,18.489999771118164,3.2200000286102295,145.75,,56.779998779296875,288.69000244140625,,,
2019-12-30,3.7200000286102295,44.470001220703125,18.110000610351562,3.049999952316284,143.77000427246094,,56.209999084472656,287.80999755859375,,,-0.003048269338634668
2019-12-31,4.019999980926514,44.29999923706055,18.639999389648438,3.0399999618530273,144.6300048828125,,56.11000061035156,,,,
2020-01-02,3.7200000286102295,45.189998626708984,18.799999237060547,3.069999933242798,148.1999969482422,,56.71500015258789,287.67999267578125,,,
2020-01-03,3.8299999237060547,44.900001525878906,18.360000610351562,3.069999933242798,146.5,,56.685001373291016,288.05999755859375,,,0.0013209291312823446
2020-01-06,3.680000066757202,44.834999084472656,18.90999984741211,3.2100000381469727,145.64999389648438,,56.529998779296875,287.44000244140625,,,-0.0021523124433874274
2020-01-07,3.240000009536743,45.779998779296875,19.260000228881836,3.2899999618530273,145.6999969482422,,56.900001525878906,289.3900146484375,,,0.0067840669025487355
2020-01-08,3.390000104904175,45.005001068115234,19.719999313354492,3.390000104904175,145.39999389648438,,57.08000183105469,290.760009765625,,,0.004734078744395687
2020-01-09,3.4600000381469727,46.43000030517578,19.6299991607666,3.4649999141693115,144.8300018310547,,57.46500015258789,293.1300048828125,,,0.008151035347322644
2020-01-10,3.509999990463257,46.130001068115234,19.780000686645508,3.430000066757202,144.6199951171875,,57.41999816894531,293.0899963378906,,,-0.00013648737507399034
2020-01-13,3.700000047683716,47.959999084472656,19.6200008392334,3.569999933242798,143.8800048828125,,57.375,292.6300048828125,,,-0.001569454641323964
2020-01-14,3.759999990463257,49.150001525878906,21.510000228881836,3.6600000858306885,145.1999969482422,,57.584999084472656,293.739990234375,,,0.0037931358132841098
2020-01-15,4.289999961853027,48.86000061035156,21.760000228881836,3.609999895095825,144.32000732421875,,57.61000061035156,293.989990234375,,,0.0008510928314544586
2020-01-16,4.369999885559082,50.900001525878906,22.950000762939453,3.5299999713897705,145.1199951171875,,57.845001220703125,295.260009765625,,,0.004319941404254957
2020-01-17,4.670000076293945,51.439998626708984,23.0,3.2899999618530273,144.3300018310547,,58.29999923706055,297.9100036621094,,,0.00897511958557451
2020-01-20,,,,,,,58.375,298.2900085449219,,,0.0012755693939150436
2020-01-21,5.170000076293945,50.70000076293945,22.299999237060547,3.3399999141693115,143.55999755859375,,58.29499816894531,298.2699890136719,,,-6.711432054884447e-05
2020-01-22,4.789999961853027,50.2400016784668,22.420000076293945,3.109999895095825,144.00999450683594,,58.400001525878906,298.79998779296875,,,0.0017769095075554908
2020-01-23,4.920000076293945,50.22999954223633,22.610000610351562,3.1500000953674316,142.1999969482422,,58.185001373291016,298.1700134277344,,,-0.00210834802868487
2020-01-24,4.659999847412109,50.52000045776367,22.440000534057617,3.0899999141693115,140.0800018310547,,58.470001220703125,299.1099853515625,,,0.0031524696699789523
2020-01-27,4.010000228881836,49.31999969482422,21.829999923706055,3.0799999237060547,135.89999389648438,,57.22999954223633,293.2099914550781,,,-0.01972516527507351
2020-01-28,4.210000038146973,49.83000183105469,22.18000030517578,3.0,138.3699951171875,,57.834999084472656,296.1499938964844,,,0.010026951765239156
2020-01-29,4.269999980926514,50.150001525878906,22.6200008392334,2.940000057220459,136.05999755859375,,58.0,297.19000244140625,,,0.003511762844355726
2020-01-30,4.079999923706055,50.290000915527344,22.200000762939453,2.759999990463257,137.80999755859375,,57.349998474121094,293.75,,,-0.01157509476478602
2020-01-31,3.7799999713897705,48.810001373291016,22.030000686645508,3.2100000381469727,138.30999755859375,,56.689998626708984,290.95001220703125,,,-0.00953187333776595
2020-02-03,4.059999942779541,49.36000061035156,22.350000381469727,3.130000114440918,141.32000732421875,,57.04999923706055,292.54998779296875,,,0.005499142528988754
2020-02-04,4.510000228881836,50.720001220703125,22.459999084472656,3.069999933242798,144.72999572753906,,58.08000183105469,297.8999938964844,,,0.01828749385319317
2020-02-05,4.389999866485596,49.56999969482422,21.90999984741211,3.0899999141693115,141.3699951171875,,58.61000061035156,300.45001220703125,,,0.008559981076847523
2020-02-06,4.079999923706055,49.47999954223633,23.010000228881836,3.049999952316284,142.6999969482422,,59.04999923706055,303.07000732421875,,,0.00872023634794239
2020-02-07,3.809999942779541,49.63999938964844,25.200000762939453,3.0399999618530273,141.02000427246094,,59.025001525878906,303.4200134277344,,,0.001154868825872235
2020-02-10,3.869999885559082,50.369998931884766,24.290000915527344,3.200000047683716,142.58999633789062,,59.165000915527344,304.70001220703125,,,0.004218570702824609
2020-02-11,3.9600000381469727,50.560001373291016,24.030000686645508,3.3499999046325684,141.00999450683594,,59.60499954223633,306.80999755859375,,,0.006924795756584556
2020-02-12,4.070000171661377,52.25,23.940000534057617,3.390000104904175,141.85000610351562,,59.94499969482422,308.54998779296875,,,0.0056712305603492386
2020-02-13,4.03000020980835,52.970001220703125,23.540000915527344,3.559999942779541,140.89999389648438,,60.15999984741211,310.29998779296875,,,0.005671690388055373
2020-02-14,3.7699999809265137,53.15999984741211,23.219999313354492,3.319999933242798,139.5399932861328,,60.15999984741211,310.4100036621094,,,0.00035454680460400567
2020-02-17,,,,,,,60.345001220703125,311.55999755859375,,,0.0037047578458075936
2020-02-18,3.799999952316284,53.31999969482422,22.760000228881836,3.359999895095825,139.13999938964844,,59.95000076293945,309.5400085449219,,,-0.006483467163630241
2020-02-19,4.079999923706055,53.18000030517578,23.600000381469727,3.490000009536743,141.3000030517578,,60.564998626708984,312.9599914550781,,,0.011048597324245124
2020-02-20,4.260000228881836,54.38999938964844,23.540000915527344,3.740000009536743,140.3699951171875,,59.904998779296875,309.2799987792969,,,-0.011758668124546734
2020-02-21,4.079999923706055,53.70000076293945,22.479999542236328,3.6700000762939453,138.97000122070312,,59.529998779296875,307.0799865722656,,,-0.007113334893024237
2020-02-24,3.880000114440918,51.33000183105469,21.649999618530273,3.5,133.00999450683594,,,,,,
2020-02-25,4.400000095367432,49.88999938964844,20.959999084472656,3.549999952316284,128.19000244140625,,56.59000015258789,292.1199951171875,,,
2020-02-26,4.340000152587891,50.689998626708984,20.309999465942383,3.569999933242798,123.36000061035156,,56.39500045776367,289.75,,,-0.008113087624271431
2020-02-27,4.139999866485596,57.91999816894531,20.209999084472656,3.119999885559082,118.04000091552734,,53.94499969482422,277.17999267578125,,,-0.04338225133466356
2020-02-28,4.130000114440918,57.810001373291016,19.5,3.009999990463257,117.6500015258789,,51.78499984741211,264.5,,,-0.04574642113730443
2020-03-02,4.110000133514404,58.84000015258789,20.0,2.8499999046325684,119.9800033569336,,,,,,
2020-03-03,4.059999942779541,58.209999084472656,19.280000686645508,2.890000104904175,116.44999694824219,,52.970001220703125,271.9800109863281,,,
2020-03-04,3.869999885559082,62.459999084472656,19.799999237060547,3.0899999141693115,119.18000030517578,,53.43000030517578,274.239990234375,,,0.008309357882041013
2020-03-05,3.7200000286102295,62.130001068115234,18.940000534057617,2.9200000762939453,113.9800033569336,,53.040000915527344,273.3299865722656,,,-0.0033182748487252667
2020-03-06,3.549999952316284,60.650001525878906,18.510000228881836,2.799999952316284,115.2699966430664,,50.81999969482422,260.20001220703125,,,-0.048037079758034285
2020-03-09,3.2899999618530273,58.5,16.209999084472656,2.5,104.3499984741211,,,,,,
2020-03-10,3.5,57.970001220703125,16.739999771118164,2.640000104904175,111.45999908447266,,47.18000030517578,243.00999450683594,,,
2020-03-11,3.319999933242798,50.22999954223633,15.449999809265137,2.2100000381469727,105.51000213623047,,47.26499938964844,245.35000610351562,,,0.009629281303546788
2020-03-12,3.130000114440918,44.040000915527344,13.3100004196167,1.9500000476837158,91.80999755859375,,43.04499816894531,225.63999938964844,,,-0.0803342417915055
2020-03-13,3.109999895095825,49.0099983215332,14.3100004196167,1.6699999570846558,102.5199966430664,,43.755001068115234,228.61000061035156,,,0.013162565275380844
2020-03-16,2.940000057220459,41.650001525878906,11.640000343322754,1.4700000286102295,95.01000213623047,,,,,,
2020-03-17,2.9000000953674316,42.119998931884766,12.649999618530273,1.590000033378601,93.52999877929688,,43.209999084472656,227.44000244140625,,,
2020-03-18,2.430000066757202,39.25,10.920000076293945,1.5700000524520874,88.80000305175781,,41.650001525878906,218.33999633789062,,,-0.04001057863978874
2020-03-19,2.380000114440918,34.65999984741211,12.609999656677246,1.5399999618530273,94.93000030517578,,42.3650016784668,223.35000610351562,,,0.022945909359967986
2020-03-20,2.4000000953674316,31.690000534057617,12.210000038146973,1.590000033378601,85.9800033569336,,42.625,221.4499969482422,,,-0.008506868606902307
2020-03-23,2.369999885559082,33.029998779296875,12.520000457763672,1.5700000524520874,85.76000213623047,,,,,,
2020-03-24,2.5999999046325684,38.130001068115234,14.260000228881836,1.75,98.12000274658203,,43.564998626708984,224.9499969482422,,,
2020-03-25,2.759999990463257,41.290000915527344,14.029999732971191,2.049999952316284,100.7300033569336,,44.78499984741211,230.83999633789062,,,0.026183593996685683
2020-03-26,2.930000066757202,41.880001068115234,15.199999809265137,1.940000057220459,105.36000061035156,,45.58000183105469,235.10000610351562,,,0.01845438326636195
2020-03-27,2.8399999141693115,38.66999816894531,14.9399995803833,2.0,96.4000015258789,,44.4900016784668,229.8699951171875,,,-0.02224589898149698
2020-03-30,2.7100000381469727,38.66999816894531,15.420000076293945,1.7400000095367432,99.80000305175781,,,,,,
2020-03-31,2.7799999713897705,38.439998626708984,15.4399995803833,1.809999942779541,96.5999984741211,,46.13999938964844,239.6199951171875,,,
2020-04-01,2.6500000953674316,35.45000076293945,14.170000076293945,1.7100000381469727,94.91999816894531,,44.189998626708984,228.7899932861328,,,-0.04519656978441311
2020-04-02,2.390000104904175,34.79999923706055,13.699999809265137,1.659999966621399,96.97000122070312,,44.59000015258789,230.8300018310547,,,0.00891651123207371
2020-04-03,2.4000000953674316,38.150001525878906,13.819999694824219,1.659999966621399,93.87999725341797,,44.43000030517578,230.60000610351562,,,-0.000996385763179064
2020-04-06,2.4700000286102295,46.459999084472656,15.210000038146973,1.6299999952316284,99.58000183105469,,,,,,
2020-04-07,2.700000047683716,47.689998626708984,15.0600004196167,1.6699999570846558,101.23999786376953,,47.70000076293945,249.91000366210938,,,
2020-04-08,2.740000009536743,51.0,16.829999923706055,1.7599999904632568,101.06999969482422,,47.69499969482422,249.77999877929688,,,-0.0005202067980770719
2020-04-09,2.6700000762939453,53.68000030517578,16.75,1.9199999570846558,104.5,,48.65999984741211,255.17999267578125,,,0.02161900041186149
2020-04-13,2.9700000286102295,55.439998626708984,16.469999313354492,2.069999933242798,103.5,,,,,,
2020-04-14,3.009999990463257,57.65999984741211,17.239999771118164,2.119999885559082,106.02999877929688,,49.040000915527344,257.1400146484375,,,
2020-04-15,3.200000047683716,56.720001220703125,17.030000686645508,2.049999952316284,103.37000274658203,,48.189998626708984,253.86000061035156,,,-0.012755751152034311
2020-04-16,3.25,59.720001220703125,17.010000228881836,2.0199999809265137,102.0199966430664,,48.69499969482422,257.55999755859375,,,0.01457495052133595
2020-04-17,3.2100000381469727,61.060001373291016,17.450000762939453,2.259999990463257,106.62999725341797,,49.435001373291016,260.6700134277344,,,0.012074918071984797
2020-04-20,3.190000057220459,65.05000305175781,17.43000030517578,2.259999990463257,102.26000213623047,,49.78499984741211,263.29998779296875,,,0.010089286184670643
2020-04-21,3.0199999809265137,61.369998931884766,16.8700008392334,2.450000047683716,100.54000091552734,,47.845001220703125,251.30999755859375,,,-0.04553737482055131
2020-04-22,3.0899999141693115,62.75,19.260000228881836,2.440000057220459,100.98999786376953,,48.90999984741211,257.44000244140625,,,0.02439220461726066
2020-04-23,3.059999942779541,62.849998474121094,18.850000381469727,2.369999885559082,101.0,,49.56999969482422,261.3299865722656,,,0.015110255181669974
2020-04-24,2.940000057220459,66.19000244140625,20.6200008392334,2.440000057220459,101.19000244140625,,49.09000015258789,258.79998779296875,,,-0.009681241760586268
2020-04-27,3.240000009536743,69.27999877929688,20.780000686645508,2.440000057220459,106.05999755859375,,50.224998474121094,265.0799865722656,,,0.02426583877708932
2020-04-28,3.3399999141693115,66.25,19.889999389648438,2.880000114440918,106.20999908447266,,50.58000183105469,265.739990234375,,,0.0024898283368874896
2020-04-29,3.609999895095825,68.33000183105469,20.850000381469727,2.9800000190734863,112.25,,51.54999923706055,269.9700012207031,,,0.015917856332414937
2020-04-30,3.4100000858306885,64.87000274658203,20.65999984741211,2.930000066757202,108.1500015258789,,50.51499938964844,265.9599914550781,,,-0.014853538346828343
2020-05-01,3.180000066757202,64.44499969482422,19.75,3.1500000953674316,105.5,,,,,,
2020-05-04,3.3399999141693115,67.69000244140625,21.43000030517578,3.2100000381469727,103.18000030517578,,48.939998626708984,258.1099853515625,,,
2020-05-05,3.2799999713897705,72.79000091552734,20.809999465942383,3.190000057220459,101.05999755859375,,50.48500061035156,266.6099853515625,,,0.03293169765757975
2020-05-06,3.619999885559082,78.23999786376953,17.719999313354492,2.950000047683716,100.87999725341797,,50.28499984741211,265.3399963378906,,,-0.004763471300586186
2020-05-07,3.630000114440918,76.58999633789062,18.700000762939453,2.9100000858306885,105.56999969482422,,50.834999084472656,268.0,,,0.01002488768682297
